Vardas             Pavarde                 ND1       ND2       ND3       ND4       ND5 Egzaminas
Vardas5626             Pavarde5626          8          5          5          4          3
Vardas5627             Pavarde5627          10          1          7          3          5
Vardas5628             Pavarde5628          5          9          10          9          4
Vardas5629             Pavarde5629          1          5          5          8          2
Vardas5630             Pavarde5630          5          2          9          4          3
Vardas5631             Pavarde5631          10          7          9          4          7
Vardas5632             Pavarde5632          10          3          7          1          6
Vardas5633             Pavarde5633          2          1          6          3          9
Vardas5634             Pavarde5634          1          8          1          2          10
Vardas5635             Pavarde5635          2          2          8          6          1
Vardas5636             Pavarde5636          4          8          5          4          2
Vardas5637             Pavarde5637          5          10          9          8          9
Vardas5638             Pavarde5638          6          3          5          5          10
Vardas5639             Pavarde5639          7          6          1          1          1
Vardas5640             Pavarde5640          4          5          4          5          5
Vardas5641             Pavarde5641          1          10          5          2          9
Vardas5642             Pavarde5642          6          5          1          5          8
Vardas5643             Pavarde5643          2          8          7          7          1
Vardas5644             Pavarde5644          4          8          5          4          3
Vardas5645             Pavarde5645          9          6          2          6          1
Vardas5646             Pavarde5646          6          2          2          1          6
Vardas5647             Pavarde5647          1          6          9          4          8
Vardas5648             Pavarde5648          6          4          6          6          5
Vardas5649             Pavarde5649          5          8          9          6          5
Vardas5650             Pavarde5650          9          4          5          10          4
Vardas5651             Pavarde5651          5          1          5          10          6
Vardas5652             Pavarde5652          2          4          6          5          7
Vardas5653             Pavarde5653          2          2          9          2          1
Vardas5654             Pavarde5654          6          2          1          8          2
Vardas5655             Pavarde5655          7          9          3          10          10
Vardas5656             Pavarde5656          1          3          2          5          5
Vardas5657             Pavarde5657          9          8          9          5          9
Vardas5658             Pavarde5658          4          5          7          5          8
Vardas5659             Pavarde5659          8          3          6          5          3
Vardas5660             Pavarde5660          5          10          8          5          10
Vardas5661             Pavarde5661          3          4          3          9          6
Vardas5662             Pavarde5662          2          1          1          3          6
Vardas5663             Pavarde5663          1          6          6          9          8
Vardas5664             Pavarde5664          3          5          6          9          7
Vardas5665             Pavarde5665          7          9          4          10          4
Vardas5666             Pavarde5666          7          8          1          5          8
Vardas5667             Pavarde5667          7          1          9          4          8
Vardas5668             Pavarde5668          6          2          2          1          6
Vardas5669             Pavarde5669          8          6          9          1          2
Vardas5670             Pavarde5670          10          2          2          10          9
Vardas5671             Pavarde5671          4          1          1          8          2
Vardas5672             Pavarde5672          9          6          10          8          8
Vardas5673             Pavarde5673          4          5          10          8          4
Vardas5674             Pavarde5674          3          1          3          2          4
Vardas5675             Pavarde5675          9          10          6          9          4
Vardas5676             Pavarde5676          3          3          4          3          1
Vardas5677             Pavarde5677          2          1          4          2          10
Vardas5678             Pavarde5678          4          8          8          1          2
Vardas5679             Pavarde5679          8          3          2          2          3
Vardas5680             Pavarde5680          4          2          9          9          3
Vardas5681             Pavarde5681          7          8          5          3          8
Vardas5682             Pavarde5682          9          8          4          6          6
Vardas5683             Pavarde5683          10          5          6          2          6
Vardas5684             Pavarde5684          10          3          3          3          6
Vardas5685             Pavarde5685          2          6          10          9          4
Vardas5686             Pavarde5686          6          6          3          2          8
Vardas5687             Pavarde5687          7          9          10          4          4
Vardas5688             Pavarde5688          1          8          8          4          4
Vardas5689             Pavarde5689          10          6          3          9          10
Vardas5690             Pavarde5690          2          3          1          5          8
Vardas5691             Pavarde5691          2          5          5          3          5
Vardas5692             Pavarde5692          10          9          6          7          2
Vardas5693             Pavarde5693          6          9          10          7          9
Vardas5694             Pavarde5694          8          4          7          4          10
Vardas5695             Pavarde5695          2          5          6          8          3
Vardas5696             Pavarde5696          2          10          2          2          10
Vardas5697             Pavarde5697          8          4          2          2          2
Vardas5698             Pavarde5698          3          10          2          1          3
Vardas5699             Pavarde5699          3          7          5          3          9
Vardas5700             Pavarde5700          5          3          1          10          8
Vardas5701             Pavarde5701          10          5          2          8          4
Vardas5702             Pavarde5702          6          9          4          6          3
Vardas5703             Pavarde5703          1          10          9          8          2
Vardas5704             Pavarde5704          1          1          10          1          9
Vardas5705             Pavarde5705          1          8          3          8          8
Vardas5706             Pavarde5706          9          10          1          5          10
Vardas5707             Pavarde5707          6          3          8          9          4
Vardas5708             Pavarde5708          2          3          2          10          7
Vardas5709             Pavarde5709          8          9          8          3          4
Vardas5710             Pavarde5710          7          1          5          9          1
Vardas5711             Pavarde5711          8          4          7          6          10
Vardas5712             Pavarde5712          4          4          2          6          9
Vardas5713             Pavarde5713          1          6          3          10          2
Vardas5714             Pavarde5714          7          3          2          10          3
Vardas5715             Pavarde5715          1          10          10          1          3
Vardas5716             Pavarde5716          7          10          6          3          5
Vardas5717             Pavarde5717          10          1          3          6          8
Vardas5718             Pavarde5718          6          6          10          3          8
Vardas5719             Pavarde5719          9          1          7          6          10
Vardas5720             Pavarde5720          3          5          8          7          8
Vardas5721             Pavarde5721          7          8          2          7          10
Vardas5722             Pavarde5722          8          3          10          5          5
Vardas5723             Pavarde5723          6          7          2          9          6
Vardas5724             Pavarde5724          10          5          2          8          7
Vardas5725             Pavarde5725          5          7          1          1          4
Vardas5726             Pavarde5726          10          7          9          8          8
Vardas5727             Pavarde5727          6          8          5          3          1
Vardas5728             Pavarde5728          6          2          2          1          5
Vardas5729             Pavarde5729          8          2          8          2          3
Vardas5730             Pavarde5730          9          3          4          5          4
Vardas5731             Pavarde5731          5          3          10          2          6
Vardas5732             Pavarde5732          10          1          10          5          5
Vardas5733             Pavarde5733          5          4          7          4          10
Vardas5734             Pavarde5734          7          5          5          1          6
Vardas5735             Pavarde5735          1          10          9          4          7
Vardas5736             Pavarde5736          2          10          4          5          4
Vardas5737             Pavarde5737          1          8          10          1          1
Vardas5738             Pavarde5738          7          3          6          5          5
Vardas5739             Pavarde5739          9          4          8          7          5
Vardas5740             Pavarde5740          6          1          10          3          6
Vardas5741             Pavarde5741          6          1          8          1          3
Vardas5742             Pavarde5742          4          2          1          9          5
Vardas5743             Pavarde5743          10          9          3          3          6
Vardas5744             Pavarde5744          9          2          10          5          5
Vardas5745             Pavarde5745          2          3          4          8          2
Vardas5746             Pavarde5746          3          6          7          2          2
Vardas5747             Pavarde5747          5          4          3          4          9
Vardas5748             Pavarde5748          1          9          7          6          6
Vardas5749             Pavarde5749          6          9          4          8          10
Vardas5750             Pavarde5750          4          4          2          7          4
Vardas5751             Pavarde5751          1          2          4          10          1
Vardas5752             Pavarde5752          4          10          2          4          5
Vardas5753             Pavarde5753          10          9          4          6          8
Vardas5754             Pavarde5754          2          6          8          7          6
Vardas5755             Pavarde5755          2          5          8          8          3
Vardas5756             Pavarde5756          4          4          3          1          8
Vardas5757             Pavarde5757          1          6          4          5          2
Vardas5758             Pavarde5758          3          2          5          4          5
Vardas5759             Pavarde5759          7          9          5          5          7
Vardas5760             Pavarde5760          7          10          4          10          4
Vardas5761             Pavarde5761          7          6          10          5          3
Vardas5762             Pavarde5762          1          9          8          5          5
Vardas5763             Pavarde5763          5          1          6          1          7
Vardas5764             Pavarde5764          6          6          6          4          4
Vardas5765             Pavarde5765          2          5          4          8          4
Vardas5766             Pavarde5766          9          7          7          3          7
Vardas5767             Pavarde5767          10          9          4          8          3
Vardas5768             Pavarde5768          4          10          2          4          10
Vardas5769             Pavarde5769          8          2          5          5          7
Vardas5770             Pavarde5770          3          8          4          9          4
Vardas5771             Pavarde5771          9          2          2          6          7
Vardas5772             Pavarde5772          7          10          3          6          6
Vardas5773             Pavarde5773          1          2          5          3          7
Vardas5774             Pavarde5774          2          9          1          2          5
Vardas5775             Pavarde5775          5          10          1          3          10
Vardas5776             Pavarde5776          5          4          7          3          6
Vardas5777             Pavarde5777          3          2          9          3          1
Vardas5778             Pavarde5778          9          8          1          6          7
Vardas5779             Pavarde5779          3          2          4          4          5
Vardas5780             Pavarde5780          6          5          3          8          8
Vardas5781             Pavarde5781          8          8          8          4          9
Vardas5782             Pavarde5782          4          4          9          7          2
Vardas5783             Pavarde5783          6          5          2          6          2
Vardas5784             Pavarde5784          10          7          2          5          10
Vardas5785             Pavarde5785          8          1          8          10          2
Vardas5786             Pavarde5786          5          10          2          9          10
Vardas5787             Pavarde5787          10          6          6          4          7
Vardas5788             Pavarde5788          7          8          6          3          9
Vardas5789             Pavarde5789          7          3          5          6          6
Vardas5790             Pavarde5790          2          2          10          10          3
Vardas5791             Pavarde5791          2          4          7          3          2
Vardas5792             Pavarde5792          3          8          8          1          1
Vardas5793             Pavarde5793          9          1          3          6          5
Vardas5794             Pavarde5794          8          4          8          6          2
Vardas5795             Pavarde5795          2          5          10          1          8
Vardas5796             Pavarde5796          1          8          1          2          4
Vardas5797             Pavarde5797          8          3          1          7          9
Vardas5798             Pavarde5798          10          10          3          7          5
Vardas5799             Pavarde5799          6          9          1          1          9
Vardas5800             Pavarde5800          9          8          9          5          4
Vardas5801             Pavarde5801          10          8          5          8          9
Vardas5802             Pavarde5802          1          2          10          5          4
Vardas5803             Pavarde5803          2          6          7          5          10
Vardas5804             Pavarde5804          2          6          5          7          5
Vardas5805             Pavarde5805          6          6          8          9          6
Vardas5806             Pavarde5806          10          7          9          7          7
Vardas5807             Pavarde5807          8          5          8          1          2
Vardas5808             Pavarde5808          7          8          2          3          8
Vardas5809             Pavarde5809          4          9          5          4          6
Vardas5810             Pavarde5810          5          8          5          1          4
Vardas5811             Pavarde5811          9          3          2          3          7
Vardas5812             Pavarde5812          7          10          2          5          3
Vardas5813             Pavarde5813          7          4          7          3          8
Vardas5814             Pavarde5814          8          1          5          9          4
Vardas5815             Pavarde5815          7          7          7          4          7
Vardas5816             Pavarde5816          9          6          6          8          6
Vardas5817             Pavarde5817          10          9          8          2          5
Vardas5818             Pavarde5818          2          8          2          5          1
Vardas5819             Pavarde5819          9          4          10          1          3
Vardas5820             Pavarde5820          6          3          2          10          4
Vardas5821             Pavarde5821          8          7          5          1          5
Vardas5822             Pavarde5822          7          8          5          7          10
Vardas5823             Pavarde5823          5          3          10          2          1
Vardas5824             Pavarde5824          7          1          7          8          4
Vardas5825             Pavarde5825          9          1          6          4          1
Vardas5826             Pavarde5826          7          6          6          5          1
Vardas5827             Pavarde5827          4          9          3          6          5
Vardas5828             Pavarde5828          2          7          5          9          10
Vardas5829             Pavarde5829          3          9          5          2          6
Vardas5830             Pavarde5830          2          9          8          10          6
Vardas5831             Pavarde5831          5          4          7          7          6
Vardas5832             Pavarde5832          10          1          1          4          4
Vardas5833             Pavarde5833          5          3          9          3          9
Vardas5834             Pavarde5834          9          8          6          7          4
Vardas5835             Pavarde5835          3          5          3          9          10
Vardas5836             Pavarde5836          10          4          7          4          6
Vardas5837             Pavarde5837          10          2          6          10          1
Vardas5838             Pavarde5838          7          4          9          8          6
Vardas5839             Pavarde5839          9          6          1          9          2
Vardas5840             Pavarde5840          2          1          1          6          5
Vardas5841             Pavarde5841          8          1          2          7          9
Vardas5842             Pavarde5842          10          1          2          5          6
Vardas5843             Pavarde5843          5          1          3          8          6
Vardas5844             Pavarde5844          4          5          9          1          2
Vardas5845             Pavarde5845          5          7          4          1          9
Vardas5846             Pavarde5846          1          5          7          8          2
Vardas5847             Pavarde5847          5          5          5          7          1
Vardas5848             Pavarde5848          5          5          7          7          10
Vardas5849             Pavarde5849          7          5          9          1          7
Vardas5850             Pavarde5850          2          5          6          9          7
Vardas5851             Pavarde5851          3          5          1          8          3
Vardas5852             Pavarde5852          10          7          6          3          9
Vardas5853             Pavarde5853          7          8          4          6          1
Vardas5854             Pavarde5854          7          3          1          9          7
Vardas5855             Pavarde5855          2          6          2          8          1
Vardas5856             Pavarde5856          4          5          7          5          10
Vardas5857             Pavarde5857          6          6          3          2          7
Vardas5858             Pavarde5858          5          10          1          6          7
Vardas5859             Pavarde5859          2          4          3          8          5
Vardas5860             Pavarde5860          8          10          1          8          5
Vardas5861             Pavarde5861          10          4          10          7          8
Vardas5862             Pavarde5862          6          6          8          2          10
Vardas5863             Pavarde5863          3          5          2          9          1
Vardas5864             Pavarde5864          8          2          5          1          8
Vardas5865             Pavarde5865          4          10          2          9          6
Vardas5866             Pavarde5866          10          4          3          6          6
Vardas5867             Pavarde5867          9          1          1          3          3
Vardas5868             Pavarde5868          4          6          6          1          2
Vardas5869             Pavarde5869          8          3          4          4          7
Vardas5870             Pavarde5870          4          5          2          2          6
Vardas5871             Pavarde5871          2          5          10          9          10
Vardas5872             Pavarde5872          2          1          9          1          6
Vardas5873             Pavarde5873          3          6          1          8          8
Vardas5874             Pavarde5874          8          8          6          3          1
Vardas5875             Pavarde5875          6          7          2          9          3
Vardas5876             Pavarde5876          3          6          4          10          5
Vardas5877             Pavarde5877          4          9          8          9          10
Vardas5878             Pavarde5878          3          4          3          2          6
Vardas5879             Pavarde5879          7          5          9          2          1
Vardas5880             Pavarde5880          6          3          9          8          2
Vardas5881             Pavarde5881          3          8          1          2          6
Vardas5882             Pavarde5882          5          10          2          6          5
Vardas5883             Pavarde5883          6          3          10          3          5
Vardas5884             Pavarde5884          3          5          4          9          2
Vardas5885             Pavarde5885          9          10          3          6          7
Vardas5886             Pavarde5886          5          1          3          2          7
Vardas5887             Pavarde5887          6          4          9          10          1
Vardas5888             Pavarde5888          4          8          10          5          8
Vardas5889             Pavarde5889          4          6          10          4          5
Vardas5890             Pavarde5890          7          4          5          10          10
Vardas5891             Pavarde5891          1          4          9          9          9
Vardas5892             Pavarde5892          2          5          4          9          7
Vardas5893             Pavarde5893          6          2          7          2          4
Vardas5894             Pavarde5894          8          7          4          9          2
Vardas5895             Pavarde5895          9          9          4          3          6
Vardas5896             Pavarde5896          6          1          2          4          7
Vardas5897             Pavarde5897          4          8          3          9          1
Vardas5898             Pavarde5898          6          3          4          10          7
Vardas5899             Pavarde5899          4          6          3          4          5
Vardas5900             Pavarde5900          8          10          3          1          5
Vardas5901             Pavarde5901          7          8          5          6          3
Vardas5902             Pavarde5902          5          7          3          7          8
Vardas5903             Pavarde5903          6          5          3          5          7
Vardas5904             Pavarde5904          7          2          1          4          10
Vardas5905             Pavarde5905          6          6          1          5          4
Vardas5906             Pavarde5906          4          6          8          1          7
Vardas5907             Pavarde5907          3          1          1          6          6
Vardas5908             Pavarde5908          3          4          10          4          10
Vardas5909             Pavarde5909          7          3          10          1          1
Vardas5910             Pavarde5910          6          10          2          10          10
Vardas5911             Pavarde5911          4          4          7          1          1
Vardas5912             Pavarde5912          8          8          7          1          2
Vardas5913             Pavarde5913          4          9          8          2          4
Vardas5914             Pavarde5914          8          5          9          6          1
Vardas5915             Pavarde5915          9          5          7          9          3
Vardas5916             Pavarde5916          6          6          2          6          8
Vardas5917             Pavarde5917          10          10          2          2          4
Vardas5918             Pavarde5918          7          8          6          9          9
Vardas5919             Pavarde5919          1          1          2          4          2
Vardas5920             Pavarde5920          8          5          10          10          2
Vardas5921             Pavarde5921          1          2          2          2          6
Vardas5922             Pavarde5922          9          2          9          7          2
Vardas5923             Pavarde5923          10          8          8          9          3
Vardas5924             Pavarde5924          6          6          9          4          6
Vardas5925             Pavarde5925          8          6          5          2          2
Vardas5926             Pavarde5926          8          3          5          9          2
Vardas5927             Pavarde5927          3          2          7          6          8
Vardas5928             Pavarde5928          4          5          8          5          6
Vardas5929             Pavarde5929          2          1          6          9          2
Vardas5930             Pavarde5930          8          4          6          1          10
Vardas5931             Pavarde5931          2          1          5          1          7
Vardas5932             Pavarde5932          10          6          2          10          4
Vardas5933             Pavarde5933          2          3          2          7          10
Vardas5934             Pavarde5934          9          9          7          8          1
Vardas5935             Pavarde5935          5          2          8          4          10
Vardas5936             Pavarde5936          4          1          1          5          3
Vardas5937             Pavarde5937          2          9          1          8          1
Vardas5938             Pavarde5938          6          10          6          6          7
Vardas5939             Pavarde5939          3          2          4          6          8
Vardas5940             Pavarde5940          6          1          8          6          4
Vardas5941             Pavarde5941          4          7          10          2          6
Vardas5942             Pavarde5942          1          6          5          4          8
Vardas5943             Pavarde5943          9          5          5          1          1
Vardas5944             Pavarde5944          1          7          9          2          8
Vardas5945             Pavarde5945          7          9          9          9          7
Vardas5946             Pavarde5946          6          2          6          1          4
Vardas5947             Pavarde5947          7          9          8          3          1
Vardas5948             Pavarde5948          3          4          4          3          7
Vardas5949             Pavarde5949          8          9          2          3          5
Vardas5950             Pavarde5950          2          3          5          4          10
Vardas5951             Pavarde5951          1          1          10          2          6
Vardas5952             Pavarde5952          10          6          7          4          5
Vardas5953             Pavarde5953          1          1          2          1          3
Vardas5954             Pavarde5954          4          7          5          9          5
Vardas5955             Pavarde5955          1          7          6          5          10
Vardas5956             Pavarde5956          3          7          5          4          10
Vardas5957             Pavarde5957          6          9          9          6          2
Vardas5958             Pavarde5958          9          9          4          1          1
Vardas5959             Pavarde5959          3          7          1          1          10
Vardas5960             Pavarde5960          1          2          2          4          8
Vardas5961             Pavarde5961          1          7          3          10          8
Vardas5962             Pavarde5962          4          4          4          6          10
Vardas5963             Pavarde5963          3          9          9          3          2
Vardas5964             Pavarde5964          10          10          2          7          4
Vardas5965             Pavarde5965          1          8          9          10          6
Vardas5966             Pavarde5966          2          7          1          4          4
Vardas5967             Pavarde5967          4          1          7          6          2
Vardas5968             Pavarde5968          7          5          4          8          3
Vardas5969             Pavarde5969          6          9          3          1          9
Vardas5970             Pavarde5970          7          1          2          5          5
Vardas5971             Pavarde5971          5          7          7          1          7
Vardas5972             Pavarde5972          6          7          8          9          10
Vardas5973             Pavarde5973          5          4          5          1          2
Vardas5974             Pavarde5974          2          7          2          10          3
Vardas5975             Pavarde5975          10          4          2          1          9
Vardas5976             Pavarde5976          4          6          7          8          1
Vardas5977             Pavarde5977          1          4          1          7          2
Vardas5978             Pavarde5978          5          1          9          4          6
Vardas5979             Pavarde5979          6          8          2          2          9
Vardas5980             Pavarde5980          9          8          7          4          8
Vardas5981             Pavarde5981          1          6          6          4          4
Vardas5982             Pavarde5982          8          7          5          8          10
Vardas5983             Pavarde5983          6          5          5          9          3
Vardas5984             Pavarde5984          1          8          5          3          10
Vardas5985             Pavarde5985          6          5          10          6          1
Vardas5986             Pavarde5986          3          7          5          5          5
Vardas5987             Pavarde5987          7          7          4          8          10
Vardas5988             Pavarde5988          8          7          2          6          9
Vardas5989             Pavarde5989          5          10          8          5          5
Vardas5990             Pavarde5990          9          4          10          8          2
Vardas5991             Pavarde5991          5          10          7          9          3
Vardas5992             Pavarde5992          9          1          2          4          4
Vardas5993             Pavarde5993          10          1          3          4          8
Vardas5994             Pavarde5994          9          4          6          3          4
Vardas5995             Pavarde5995          10          4          10          8          10
Vardas5996             Pavarde5996          7          4          5          5          4
Vardas5997             Pavarde5997          8          9          10          10          7
Vardas5998             Pavarde5998          4          4          3          7          3
Vardas5999             Pavarde5999          7          6          4          10          6
Vardas6000             Pavarde6000          8          5          7          3          9
Vardas6001             Pavarde6001          5          3          2          4          1
Vardas6002             Pavarde6002          8          4          1          6          10
Vardas6003             Pavarde6003          1          5          4          5          1
Vardas6004             Pavarde6004          3          4          4          3          10
Vardas6005             Pavarde6005          5          3          7          6          2
Vardas6006             Pavarde6006          9          7          5          5          4
Vardas6007             Pavarde6007          1          1          5          3          9
Vardas6008             Pavarde6008          5          2          8          7          2
Vardas6009             Pavarde6009          1          2          9          2          7
Vardas6010             Pavarde6010          5          2          7          4          10
Vardas6011             Pavarde6011          9          5          6          4          6
Vardas6012             Pavarde6012          10          8          2          4          8
Vardas6013             Pavarde6013          10          6          2          2          3
Vardas6014             Pavarde6014          4          6          2          10          4
Vardas6015             Pavarde6015          7          10          1          4          4
Vardas6016             Pavarde6016          5          4          7          1          10
Vardas6017             Pavarde6017          6          6          7          9          5
Vardas6018             Pavarde6018          2          9          2          2          6
Vardas6019             Pavarde6019          2          5          9          5          8
Vardas6020             Pavarde6020          9          3          1          1          6
Vardas6021             Pavarde6021          9          4          10          2          4
Vardas6022             Pavarde6022          6          10          10          4          6
Vardas6023             Pavarde6023          3          1          3          1          2
Vardas6024             Pavarde6024          9          10          9          1          1
Vardas6025             Pavarde6025          10          7          1          4          1
Vardas6026             Pavarde6026          3          4          7          5          5
Vardas6027             Pavarde6027          5          4          2          10          7
Vardas6028             Pavarde6028          6          4          6          7          5
Vardas6029             Pavarde6029          1          7          7          4          4
Vardas6030             Pavarde6030          4          9          8          2          9
Vardas6031             Pavarde6031          10          9          8          1          1
Vardas6032             Pavarde6032          6          1          3          2          5
Vardas6033             Pavarde6033          2          2          2          3          1
Vardas6034             Pavarde6034          2          3          6          9          2
Vardas6035             Pavarde6035          7          3          10          7          6
Vardas6036             Pavarde6036          2          8          3          6          10
Vardas6037             Pavarde6037          9          3          7          4          1
Vardas6038             Pavarde6038          2          5          2          8          9
Vardas6039             Pavarde6039          5          5          8          10          6
Vardas6040             Pavarde6040          2          1          7          1          6
Vardas6041             Pavarde6041          9          7          4          10          10
Vardas6042             Pavarde6042          9          5          5          1          2
Vardas6043             Pavarde6043          2          5          9          8          3
Vardas6044             Pavarde6044          2          3          7          4          8
Vardas6045             Pavarde6045          9          7          2          1          9
Vardas6046             Pavarde6046          1          6          10          2          7
Vardas6047             Pavarde6047          4          9          6          8          2
Vardas6048             Pavarde6048          8          2          6          3          2
Vardas6049             Pavarde6049          4          5          6          8          8
Vardas6050             Pavarde6050          8          7          9          3          4
Vardas6051             Pavarde6051          2          6          5          6          3
Vardas6052             Pavarde6052          8          2          5          9          10
Vardas6053             Pavarde6053          3          10          4          9          2
Vardas6054             Pavarde6054          4          10          9          6          2
Vardas6055             Pavarde6055          1          8          4          5          4
Vardas6056             Pavarde6056          7          10          2          1          5
Vardas6057             Pavarde6057          4          9          6          9          2
Vardas6058             Pavarde6058          5          5          10          7          8
Vardas6059             Pavarde6059          9          9          5          6          7
Vardas6060             Pavarde6060          2          2          2          7          8
Vardas6061             Pavarde6061          3          1          3          10          9
Vardas6062             Pavarde6062          10          9          9          6          1
Vardas6063             Pavarde6063          5          5          9          10          4
Vardas6064             Pavarde6064          9          3          8          7          7
Vardas6065             Pavarde6065          8          9          4          3          4
Vardas6066             Pavarde6066          3          4          9          5          8
Vardas6067             Pavarde6067          6          2          10          10          10
Vardas6068             Pavarde6068          9          1          10          9          6
Vardas6069             Pavarde6069          5          2          9          9          10
Vardas6070             Pavarde6070          5          1          7          7          3
Vardas6071             Pavarde6071          3          2          10          9          6
Vardas6072             Pavarde6072          10          2          5          6          8
Vardas6073             Pavarde6073          4          4          10          2          3
Vardas6074             Pavarde6074          5          8          3          6          5
Vardas6075             Pavarde6075          1          2          4          2          9
Vardas6076             Pavarde6076          5          9          2          7          5
Vardas6077             Pavarde6077          4          6          3          2          2
Vardas6078             Pavarde6078          6          7          6          4          1
Vardas6079             Pavarde6079          1          1          2          3          4
Vardas6080             Pavarde6080          5          1          4          5          8
Vardas6081             Pavarde6081          6          8          2          10          6
Vardas6082             Pavarde6082          8          6          1          10          4
Vardas6083             Pavarde6083          10          1          2          9          4
Vardas6084             Pavarde6084          2          8          4          7          6
Vardas6085             Pavarde6085          4          6          5          4          6
Vardas6086             Pavarde6086          4          9          3          3          9
Vardas6087             Pavarde6087          8          3          5          9          8
Vardas6088             Pavarde6088          6          5          10          6          8
Vardas6089             Pavarde6089          8          3          9          2          4
Vardas6090             Pavarde6090          10          6          8          5          4
Vardas6091             Pavarde6091          4          4          2          7          4
Vardas6092             Pavarde6092          1          6          2          6          8
Vardas6093             Pavarde6093          6          5          3          9          4
Vardas6094             Pavarde6094          9          7          10          4          10
Vardas6095             Pavarde6095          9          2          6          6          4
Vardas6096             Pavarde6096          1          7          2          2          2
Vardas6097             Pavarde6097          9          7          10          10          1
Vardas6098             Pavarde6098          10          3          1          7          2
Vardas6099             Pavarde6099          6          5          4          6          4
Vardas6100             Pavarde6100          8          6          4          10          3
Vardas6101             Pavarde6101          6          7          9          7          6
Vardas6102             Pavarde6102          8          5          4          10          4
Vardas6103             Pavarde6103          3          7          3          7          10
Vardas6104             Pavarde6104          7          8          5          10          2
Vardas6105             Pavarde6105          5          7          9          10          2
Vardas6106             Pavarde6106          9          5          5          1          10
Vardas6107             Pavarde6107          6          1          5          5          10
Vardas6108             Pavarde6108          4          7          8          9          5
Vardas6109             Pavarde6109          6          8          7          8          1
Vardas6110             Pavarde6110          10          2          8          10          8
Vardas6111             Pavarde6111          4          3          9          7          4
Vardas6112             Pavarde6112          1          9          3          6          1
Vardas6113             Pavarde6113          9          6          9          9          8
Vardas6114             Pavarde6114          2          7          1          10          5
Vardas6115             Pavarde6115          5          7          1          10          6
Vardas6116             Pavarde6116          4          2          2          4          6
Vardas6117             Pavarde6117          3          10          1          7          4
Vardas6118             Pavarde6118          6          8          8          6          10
Vardas6119             Pavarde6119          2          2          8          9          1
Vardas6120             Pavarde6120          8          8          7          4          5
Vardas6121             Pavarde6121          6          7          1          9          2
Vardas6122             Pavarde6122          10          2          8          3          5
Vardas6123             Pavarde6123          2          3          4          9          1
